manpower,build_cost_ic,naval_speed,ship_name,hg_attack,lg_attack,anti_air_attack,hg_armor_piercing,lg_armor_piercing,torpedo_attack,carrier_size,sub_attack
672.0,6230.0,35.88,jap_heavy_cruiser_hull_2,22.8,15.2,2.8,188.0,45.0,36.0,,
625.0,6216.0,35.36,jap_heavy_cruiser_hull_3,23.4,15.799999999999999,7.4,188.0,77.0,48.0,,
770.0,8690.0,37.275,jap_heavy_cruiser_hull_4,39.0,31.8,6.699999999999999,188.0,77.0,36.0,,
770.0,8398.0,37.236,jap_heavy_cruiser_hull_5,39.0,23.4,5.5,188.0,77.0,48.0,,
850.0,8066.0,40.7,jap_heavy_cruiser_hull_6,,60.8,7.4,,146.16666666666666,72.0,,
874.0,8689.0,37.45,jap_heavy_cruiser_hull_7,40.8,32.8,9.3,198.0,77.0,108.0,,
876.0,10288.0,37.45,jap_heavy_cruiser_hull_8,51.0,37.8,39.9,198.0,77.0,144.0,,
1024.0,11500.0,37.260000000000005,jap_heavy_cruiser_hull_9,64.8,50.8,49.599999999999994,208.0,67.0,180.0,,
1070.0,8160.0,29.64,ger_heavy_cruiser_hull_1,32.0,18.4,10.399999999999999,306.0,113.33333333333333,42.0,,
1600.0,9662.0,34.24,ger_heavy_cruiser_hull_2,44.0,39.6,22.1,206.0,88.0,64.0,,
1800.0,10962.0,35.1,ger_heavy_cruiser_hull_3,49.199999999999996,55.39999999999999,36.7,206.0,126.0,54.0,,
2000.0,12438.0,34.56,ger_heavy_cruiser_hull_4,65.6,56.8,49.8,206.0,88.0,108.0,,
872.0,6840.0,37.44,sov_heavy_cruiser_hull_1,34.8,24.0,21.9,198.0,68.0,27.0,,
1450.0,10147.0,38.295,sov_heavy_cruiser_hull_2,57.599999999999994,52.8,43.3,238.0,128.0,,,
750.0,7060.0,32.24,eng_heavy_cruiser_hull_1,28.0,20.799999999999997,8.0,182.0,62.0,27.0,,
784.0,7611.0,32.76,eng_heavy_cruiser_hull_2,39.2,22.599999999999998,8.3,196.0,62.0,54.0,,
620.0,6306.0,33.588,eng_heavy_cruiser_hull_3,29.400000000000002,17.799999999999997,5.3,196.0,62.0,41.0,,
650.0,7990.0,32.7,eng_heavy_cruiser_hull_4,39.2,25.999999999999996,17.0,196.0,62.0,54.0,,
1040.0,9113.0,35.31,eng_heavy_cruiser_hull_5,49.199999999999996,34.8,30.099999999999998,192.0,62.0,54.0,,
1300.0,10450.0,36.300000000000004,eng_heavy_cruiser_hull_6,62.400000000000006,42.900000000000006,39.0,226.0,112.0,54.0,,
1520.0,11960.0,36.63,eng_heavy_cruiser_hull_7,83.2,54.5,59.6,226.0,112.0,54.0,,
1200.0,7250.0,34.45,usa_heavy_cruiser_hull_1,46.0,34.4,6.3,197.5,85.0,,,
1000.0,6830.0,35.316,usa_heavy_cruiser_hull_2,41.400000000000006,32.2,6.3,203.0,85.0,,,
708.0,7220.0,35.316,usa_heavy_cruiser_hull_3,41.400000000000006,32.2,6.3,203.0,85.0,,,
930.0,8062.0,35.64,usa_heavy_cruiser_hull_4,44.400000000000006,37.2,32.0,203.0,94.0,,,
1150.0,9428.0,35.970000000000006,usa_heavy_cruiser_hull_5,44.400000000000006,46.2,43.8,203.0,94.0,,,
1140.0,8764.0,35.64,usa_heavy_cruiser_hull_6,44.400000000000006,46.2,51.8,203.0,94.0,,,
1500.0,11308.0,37.29,usa_heavy_cruiser_hull_7,84.6,97.8,44.8,203.0,85.6,,,
